3.7695E-02;7.5389E-06
3.7696E-02;7.5393E-06
3.7709E-02;7.5419E-06
3.7711E-02;7.5423E-06
3.7724E-02;7.5449E-06
3.7730E-02;7.5460E-06
3.7732E-02;7.5464E-06
3.7737E-02;7.5475E-06
3.7739E-02;7.5479E-06
3.7743E-02;7.5486E-06
3.7743E-02;7.5486E-06
3.7745E-02;7.5490E-06
3.7745E-02;7.5490E-06
3.7749E-02;7.5497E-06
3.7756E-02;7.5512E-06
3.7773E-02;7.5546E-06
3.7775E-02;7.5549E-06
3.7777E-02;7.5553E-06
3.7780E-02;7.5561E-06
3.7795E-02;7.5590E-06
3.7823E-02;7.5646E-06
3.7827E-02;7.5654E-06
3.7842E-02;7.5683E-06
3.7851E-02;7.5702E-06
3.7866E-02;7.5732E-06
3.7868E-02;7.5736E-06
3.7885E-02;7.5769E-06
3.7890E-02;7.5780E-06
3.7892E-02;7.5784E-06
3.7898E-02;7.5795E-06
3.7903E-02;7.5806E-06
3.7907E-02;7.5814E-06
3.7922E-02;7.5844E-06
3.7942E-02;7.5885E-06
3.7946E-02;7.5892E-06
3.7952E-02;7.5903E-06
3.7952E-02;7.5903E-06
3.7967E-02;7.5933E-06
3.7978E-02;7.5955E-06
3.7983E-02;7.5967E-06
3.7996E-02;7.5993E-06
3.8002E-02;7.6004E-06
3.8004E-02;7.6008E-06
3.8008E-02;7.6015E-06
3.8013E-02;7.6026E-06
3.8048E-02;7.6097E-06
3.8048E-02;7.6097E-06
3.8060E-02;7.6119E-06
3.8075E-02;7.6149E-06
3.8097E-02;7.6194E-06
3.8130E-02;7.6261E-06
3.8164E-02;7.6328E-06
3.8164E-02;7.6328E-06
3.8192E-02;7.6384E-06
3.8199E-02;7.6399E-06
3.8296E-02;7.6592E-06
3.8317E-02;7.6633E-06
3.8333E-02;7.6667E-06
3.8343E-02;7.6686E-06
3.8354E-02;7.6708E-06
3.8354E-02;7.6708E-06
3.8360E-02;7.6719E-06
3.8376E-02;7.6753E-06
3.8387E-02;7.6775E-06
3.8401E-02;7.6801E-06
3.8438E-02;7.6876E-06
3.8462E-02;7.6924E-06
3.8507E-02;7.7013E-06
3.8626E-02;7.7252E-06
3.8732E-02;7.7464E-06
